Production Budget,Worldwide Gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
56000000.0,386096060.0,221048030.0,221048030.0,221048030.0,221048030.0,221048030.0,221048030.0,221048030.0,221048030.0,221048030.0,221048030.0,221048030.0,221048030.0
55000000.0,679850637.0,149.0,142.0,0.0,194.0,15000.0,329691196.0,0.0,1398.0,55000000.0,1994.0,294.0,235.0
55000000.0,362605033.0,131.0,92.0,25.0,639.0,1000.0,217326336.0,0.0,146.0,60000000.0,2007.0,718.0,185.0
55000000.0,366784257.0,171.0,118.0,72.0,681.0,10000.0,177575142.0,1.0,372.0,70000000.0,2005.0,975.0,235.0
55000000.0,330425040.0,150.0,108.0,116.0,708.0,22000.0,166225040.0,2.0,507.0,55000000.0,2000.0,713.0,185.0
55000000.0,307325633.0,201.0,117.0,125.0,168.0,10000.0,162586036.0,0.0,611.0,55000000.0,2006.0,617.0,235.0
55000000.0,347100000.0,92.0,84.0,12.0,752.0,23000.0,141600000.0,1.0,216.0,55000000.0,1995.0,2000.0,178.0
55000000.0,300200000.0,169.0,188.0,503.0,467.0,10000.0,134218018.0,0.0,497.0,55000000.0,1978.0,593.0,235.0
55000000.0,273814019.0,57.0,95.0,293.0,744.0,851.0,128769345.0,1.0,99.0,54000000.0,1996.0,773.0,185.0
55000000.0,380981543.0,217990771.5,217990771.5,217990771.5,217990771.5,217990771.5,217990771.5,217990771.5,217990771.5,217990771.5,217990771.5,217990771.5,217990771.5
55000000.0,220648184.0,491.0,134.0,521.0,186.0,15000.0,107100855.0,0.0,527.0,55000000.0,2013.0,535.0,235.0
55000000.0,174463257.0,114731628.5,114731628.5,114731628.5,114731628.5,114731628.5,114731628.5,114731628.5,114731628.5,114731628.5,114731628.5,114731628.5,114731628.5
55000000.0,126425115.0,153.0,74.0,58.0,729.0,3000.0,104354205.0,3.0,332.0,55000000.0,2003.0,864.0,235.0
55000000.0,192903624.0,292.0,132.0,845.0,683.0,18000.0,101530738.0,0.0,436.0,55000000.0,2014.0,17000.0,235.0
55000000.0,282300000.0,26.0,100.0,52.0,394.0,795.0,100328194.0,0.0,92.0,50000000.0,1995.0,419.0,185.0
55000000.0,152269033.0,247.0,101.0,189.0,7000.0,15000.0,98711404.0,2.0,207.0,55000000.0,2010.0,11000.0,235.0
55000000.0,163838217.0,114.0,105.0,61.0,708.0,5000.0,93815117.0,2.0,242.0,55000000.0,2002.0,827.0,235.0
55000000.0,159387195.0,82.0,123.0,12000.0,665.0,18000.0,91400000.0,0.0,194.0,53000000.0,1995.0,10000.0,235.0
55000000.0,214392904.0,231.0,98.0,124.0,354.0,931.0,89706988.0,1.0,600.0,55000000.0,2005.0,507.0,235.0
55000000.0,212200000.0,55.0,128.0,272.0,383.0,2000.0,83000000.0,0.0,95.0,55000000.0,1994.0,812.0,235.0
55000000.0,198750909.0,110.0,114.0,52.0,539.0,12000.0,78745923.0,1.0,322.0,55000000.0,1998.0,702.0,235.0
55000000.0,259541430.0,224.0,95.0,17.0,594.0,838.0,76137505.0,0.0,174.0,55000000.0,2014.0,722.0,235.0
55000000.0,87473024.0,71236512.0,71236512.0,71236512.0,71236512.0,71236512.0,71236512.0,71236512.0,71236512.0,71236512.0,71236512.0,71236512.0,71236512.0
55000000.0,196565669.0,125782834.5,125782834.5,125782834.5,125782834.5,125782834.5,125782834.5,125782834.5,125782834.5,125782834.5,125782834.5,125782834.5,125782834.5
55000000.0,176469428.0,115734714.0,115734714.0,115734714.0,115734714.0,115734714.0,115734714.0,115734714.0,115734714.0,115734714.0,115734714.0,115734714.0,115734714.0
55000000.0,189624452.0,122312226.0,122312226.0,122312226.0,122312226.0,122312226.0,122312226.0,122312226.0,122312226.0,122312226.0,122312226.0,122312226.0,122312226.0
55000000.0,98699769.0,140.0,85.0,0.0,490.0,21000.0,66365290.0,2.0,358.0,55000000.0,1999.0,860.0,137.0
55000000.0,153535982.0,104267991.0,104267991.0,104267991.0,104267991.0,104267991.0,104267991.0,104267991.0,104267991.0,104267991.0,104267991.0,104267991.0,104267991.0
55000000.0,63408614.0,45.0,97.0,96.0,403.0,13000.0,63408614.0,1.0,149.0,55000000.0,1989.0,549.0,235.0
55000000.0,149022650.0,49.0,104.0,0.0,812.0,13000.0,58422650.0,3.0,173.0,55000000.0,1992.0,11000.0,185.0
55000000.0,71189835.0,146.0,110.0,9.0,95.0,485.0,56932305.0,2.0,293.0,55000000.0,2000.0,110.0,235.0
55000000.0,122079192.0,60.0,133.0,53.0,263.0,1000.0,68750000.0,0.0,144.0,55000000.0,1996.0,780.0,235.0
55000000.0,110387072.0,118.0,91.0,39.0,562.0,1000.0,55747724.0,1.0,73.0,55000000.0,2013.0,591.0,185.0
55000000.0,158500000.0,210.0,145.0,21000.0,243.0,534.0,55473600.0,0.0,776.0,50000000.0,1992.0,273.0,235.0
55000000.0,129075270.0,206.0,104.0,50.0,947.0,5000.0,25040293.0,0.0,279.0,55000000.0,2008.0,962.0,235.0
55000000.0,153974114.0,153.0,143.0,541.0,530.0,18000.0,51225796.0,0.0,2047.0,70000000.0,2004.0,893.0,235.0
55000000.0,79312301.0,277.0,119.0,33.0,518.0,3000.0,51178893.0,4.0,110.0,50000000.0,2014.0,2000.0,185.0
55000000.0,151947179.0,76.0,135.0,317.0,34.0,57.0,49994804.0,1.0,194.0,55000000.0,1996.0,40.0,235.0
55000000.0,77548564.0,66274282.0,66274282.0,66274282.0,66274282.0,66274282.0,66274282.0,66274282.0,66274282.0,66274282.0,66274282.0,66274282.0,66274282.0
55000000.0,70692101.0,149.0,122.0,287.0,135.0,22000.0,41609593.0,2.0,572.0,55000000.0,1998.0,2000.0,235.0
55000000.0,90552675.0,197.0,119.0,59.0,676.0,2000.0,39440655.0,1.0,222.0,55000000.0,2010.0,828.0,235.0
55000000.0,38564422.0,62.0,110.0,81.0,163.0,1000.0,38553833.0,0.0,155.0,55000000.0,1996.0,416.0,235.0
55000000.0,113805580.0,264.0,141.0,16000.0,539.0,11000.0,35707327.0,0.0,387.0,55000000.0,2008.0,963.0,235.0
55000000.0,67130045.0,265.0,102.0,82.0,537.0,622.0,34350553.0,4.0,207.0,68000000.0,2012.0,591.0,235.0
55000000.0,47213095.0,135.0,94.0,607.0,215.0,933.0,34238611.0,1.0,321.0,55000000.0,2003.0,518.0,185.0
55000000.0,34105207.0,100.0,126.0,226.0,241.0,12000.0,34098563.0,1.0,232.0,55000000.0,1999.0,509.0,235.0
55000000.0,63537164.0,59268582.0,59268582.0,59268582.0,59268582.0,59268582.0,59268582.0,59268582.0,59268582.0,59268582.0,59268582.0,59268582.0,59268582.0
55000000.0,43980363.0,164.0,99.0,3.0,490.0,8000.0,33472850.0,3.0,119.0,55000000.0,2008.0,509.0,235.0
55000000.0,75466595.0,65233297.5,65233297.5,65233297.5,65233297.5,65233297.5,65233297.5,65233297.5,65233297.5,65233297.5,65233297.5,65233297.5,65233297.5
55000000.0,136143605.0,238.0,88.0,91.0,591.0,4000.0,31051126.0,0.0,101.0,55000000.0,2012.0,796.0,235.0
55000000.0,53913573.0,54456786.5,54456786.5,54456786.5,54456786.5,54456786.5,54456786.5,54456786.5,54456786.5,54456786.5,54456786.5,54456786.5,54456786.5
55000000.0,60209334.0,47.0,107.0,99.0,581.0,18000.0,20550712.0,1.0,95.0,50000000.0,1996.0,11000.0,185.0
55000000.0,18582965.0,50.0,116.0,12000.0,552.0,22000.0,18573791.0,3.0,89.0,55000000.0,1996.0,617.0,235.0
55000000.0,74870866.0,202.0,114.0,159.0,877.0,13000.0,16264475.0,1.0,216.0,55000000.0,2007.0,2000.0,185.0
55000000.0,16123323.0,93.0,107.0,11.0,506.0,939.0,16088610.0,2.0,39.0,55000000.0,2009.0,605.0,235.0
55000000.0,12923936.0,84.0,280.0,33.0,67.0,789.0,12870569.0,0.0,497.0,56000000.0,2003.0,640.0,235.0
55000000.0,11532774.0,44.0,100.0,0.0,745.0,995.0,11466088.0,0.0,84.0,71000000.0,1997.0,879.0,235.0
55000000.0,22597969.0,279.0,92.0,394.0,565.0,13000.0,9483821.0,3.0,131.0,55000000.0,2012.0,11000.0,185.0
55000000.0,9521458.0,127.0,128.0,234.0,581.0,14000.0,7221458.0,0.0,178.0,55000000.0,2006.0,12000.0,185.0
55000000.0,28231444.0,76.0,95.0,906.0,287.0,956.0,6768055.0,0.0,229.0,57000000.0,2004.0,579.0,185.0
55000000.0,69759296.0,62379648.0,62379648.0,62379648.0,62379648.0,62379648.0,62379648.0,62379648.0,62379648.0,62379648.0,62379648.0,62379648.0,62379648.0
55000000.0,6521829.0,106.0,124.0,161.0,681.0,21000.0,5755286.0,1.0,63.0,55000000.0,2007.0,3000.0,235.0
55000000.0,1147784.0,103.0,152.0,0.0,177.0,617.0,4473195.0,0.0,207.0,2000000.0,1962.0,367.0,166.0
55000000.0,1807990.0,66.0,96.0,13.0,534.0,13000.0,8601917.923076924,1.0,142.0,55000000.0,2002.0,854.0,235.0
54000000.0,108185706.0,121.0,116.0,44.0,420.0,593.0,108200000.0,4.0,269.0,54000000.0,1980.0,467.0,235.0
54000000.0,154338601.0,104169300.5,104169300.5,104169300.5,104169300.5,104169300.5,104169300.5,104169300.5,104169300.5,104169300.5,104169300.5,104169300.5,104169300.5
54000000.0,130402010.0,92201005.0,92201005.0,92201005.0,92201005.0,92201005.0,92201005.0,92201005.0,92201005.0,92201005.0,92201005.0,92201005.0,92201005.0
54000000.0,166617328.0,202.0,123.0,125.0,835.0,10000.0,69951824.0,1.0,599.0,55000000.0,2008.0,3000.0,235.0
54000000.0,66520529.0,110.0,170.0,0.0,889.0,14000.0,66676062.0,1.0,545.0,54000000.0,1990.0,1000.0,185.0
54000000.0,50719373.0,190.0,123.0,488.0,2000.0,5000.0,26838389.0,0.0,495.0,57000000.0,2005.0,4000.0,185.0
54000000.0,7126002.0,131.0,121.0,102.0,43.0,117.0,5660084.0,0.0,418.0,54000000.0,2003.0,62.0,235.0
53012938.0,107190108.0,160.0,99.0,309.0,577.0,23000.0,70327868.0,0.0,301.0,46000000.0,2000.0,1000.0,235.0
53000000.0,109848461.0,144.0,107.0,422.0,379.0,631.0,80270227.0,5.0,612.0,50000000.0,2005.0,534.0,235.0
53000000.0,131159781.0,216.0,118.0,473.0,963.0,18000.0,73343413.0,0.0,429.0,50000000.0,2009.0,1000.0,235.0
53000000.0,98837872.0,391.0,123.0,108.0,3000.0,40000.0,62563543.0,7.0,289.0,53000000.0,2015.0,19000.0,235.0
53000000.0,139801290.0,78.0,94.0,383.0,753.0,4000.0,58297830.0,1.0,191.0,50000000.0,1997.0,808.0,235.0
53000000.0,179209685.0,116104842.5,116104842.5,116104842.5,116104842.5,116104842.5,116104842.5,116104842.5,116104842.5,116104842.5,116104842.5,116104842.5,116104842.5
53000000.0,54207112.0,98.0,89.0,17.0,303.0,12000.0,45207112.0,1.0,190.0,53000000.0,2001.0,708.0,235.0
53000000.0,63657941.0,279.0,135.0,16000.0,310.0,23000.0,33574332.0,0.0,415.0,90000000.0,2006.0,638.0,235.0
53000000.0,50187789.0,250.0,189.0,0.0,1000.0,16000.0,25031037.0,0.0,532.0,53000000.0,2007.0,3000.0,235.0
53000000.0,22852487.0,78.0,172.0,438.0,466.0,852.0,22843047.0,1.0,207.0,55000000.0,1998.0,637.0,185.0
52500000.0,134612435.0,558.0,157.0,0.0,304.0,1000.0,95720716.0,0.0,640.0,40000000.0,2012.0,1000.0,185.0
52000000.0,355612291.0,203806145.5,203806145.5,203806145.5,203806145.5,203806145.5,203806145.5,203806145.5,203806145.5,203806145.5,203806145.5,203806145.5,203806145.5
52000000.0,615748877.0,238.0,108.0,58.0,838.0,14000.0,143704210.0,1.0,611.0,52000000.0,2008.0,11000.0,235.0
52000000.0,205727307.0,183.0,106.0,235.0,931.0,4000.0,118683135.0,1.0,483.0,52000000.0,2006.0,957.0,185.0
52000000.0,217569328.0,186.0,125.0,0.0,11000.0,14000.0,110476776.0,12.0,211.0,52000000.0,2010.0,12000.0,185.0
52000000.0,110400000.0,133.0,178.0,17000.0,574.0,22000.0,42438300.0,2.0,533.0,52000000.0,1995.0,721.0,235.0
52000000.0,75835124.0,215.0,118.0,71.0,634.0,16000.0,37035845.0,2.0,149.0,52000000.0,2011.0,10000.0,235.0
52000000.0,97709034.0,156.0,215.0,0.0,463.0,648.0,36385763.0,0.0,1448.0,52000000.0,1998.0,568.0,235.0
52000000.0,47407635.0,140.0,118.0,869.0,21.0,134.0,34580635.0,1.0,549.0,52000000.0,1999.0,27.0,235.0
52000000.0,53139168.0,52569584.0,52569584.0,52569584.0,52569584.0,52569584.0,52569584.0,52569584.0,52569584.0,52569584.0,52569584.0,52569584.0,52569584.0
52000000.0,23010607.0,127.0,104.0,13.0,343.0,961.0,23020488.0,3.0,180.0,52000000.0,2003.0,691.0,235.0
51000000.0,149270999.0,100135499.5,100135499.5,100135499.5,100135499.5,100135499.5,100135499.5,100135499.5,100135499.5,100135499.5,100135499.5,100135499.5,100135499.5
51000000.0,118583844.0,84791922.0,84791922.0,84791922.0,84791922.0,84791922.0,84791922.0,84791922.0,84791922.0,84791922.0,84791922.0,84791922.0,84791922.0
51000000.0,46815807.0,71.0,93.0,14.0,728.0,2000.0,35092918.0,0.0,110.0,10224225.538461538,2006.0,1000.0,185.0
50200000.0,126931325.0,413.0,106.0,53.0,593.0,13000.0,62453315.0,2.0,407.0,50200000.0,2011.0,963.0,185.0
50000000.0,687557727.0,299.0,130.0,129.0,12000.0,21000.0,296623634.0,2.0,919.0,50000000.0,2009.0,17000.0,235.0
50000000.0,491812794.0,212.0,90.0,80.0,21.0,145.0,267652016.0,1.0,945.0,60000000.0,2001.0,50.0,185.0
50000000.0,556016627.0,457.0,112.0,3000.0,1000.0,15000.0,218628680.0,1.0,623.0,50000000.0,2012.0,3000.0,185.0
50000000.0,331333876.0,330.0,112.0,97.0,584.0,17000.0,191616238.0,2.0,322.0,50000000.0,2014.0,920.0,235.0
50000000.0,390500000.0,67.0,155.0,58.0,720.0,25000.0,165500000.0,0.0,322.0,48000000.0,1991.0,11000.0,185.0
50000000.0,274000000.0,109.0,139.0,488.0,597.0,10000.0,153620822.0,0.0,318.0,50000000.0,1996.0,743.0,185.0
50000000.0,242757137.0,146378568.5,146378568.5,146378568.5,146378568.5,146378568.5,146378568.5,146378568.5,146378568.5,146378568.5,146378568.5,146378568.5,146378568.5
50000000.0,314111923.0,182055961.5,182055961.5,182055961.5,182055961.5,182055961.5,182055961.5,182055961.5,182055961.5,182055961.5,182055961.5,182055961.5,182055961.5
50000000.0,202173000.0,55.0,115.0,293.0,878.0,49000.0,135014968.0,1.0,375.0,50000000.0,1998.0,22000.0,235.0
50000000.0,217196811.0,177.0,107.0,43.0,569.0,12000.0,126088877.0,2.0,110.0,50000000.0,2016.0,919.0,235.0
50000000.0,172185754.0,272.0,143.0,285.0,7000.0,11000.0,2175312.0,2.0,346.0,50000000.0,2013.0,8000.0,235.0
50000000.0,257972745.0,539.0,112.0,14000.0,417.0,1000.0,126975169.0,0.0,849.0,50000000.0,2011.0,560.0,235.0
50000000.0,171269535.0,117.0,96.0,65.0,828.0,12000.0,126203320.0,1.0,309.0,50000000.0,2002.0,11000.0,185.0
50000000.0,257805243.0,169.0,131.0,0.0,658.0,8000.0,125548685.0,0.0,498.0,52000000.0,2000.0,883.0,185.0
50000000.0,178890782.0,140.0,116.0,80.0,651.0,11000.0,105807520.0,2.0,357.0,50000000.0,2003.0,1000.0,185.0
50000000.0,223564608.0,120.0,123.0,277.0,4000.0,11000.0,105264608.0,0.0,406.0,60000000.0,1994.0,10000.0,185.0
50000000.0,225990976.0,190.0,104.0,235.0,1000.0,14000.0,97680195.0,1.0,243.0,70000000.0,2008.0,11000.0,235.0
50000000.0,222383055.0,359.0,106.0,174.0,660.0,14000.0,91439400.0,0.0,384.0,50000000.0,2014.0,664.0,235.0
50000000.0,159745279.0,65.0,124.0,0.0,701.0,8000.0,91030827.0,2.0,252.0,50000000.0,1998.0,818.0,235.0
50000000.0,238059569.0,144029784.5,144029784.5,144029784.5,144029784.5,144029784.5,144029784.5,144029784.5,144029784.5,144029784.5,144029784.5,144029784.5,144029784.5
50000000.0,128402901.0,143.0,95.0,9.0,11000.0,14000.0,88658172.0,2.0,242.0,50000000.0,2006.0,11000.0,235.0
50000000.0,185798265.0,230.0,129.0,0.0,277.0,18000.0,88504640.0,2.0,646.0,45000000.0,2006.0,412.0,235.0
50000000.0,239717928.0,144858964.0,144858964.0,144858964.0,144858964.0,144858964.0,144858964.0,144858964.0,144858964.0,144858964.0,144858964.0,144858964.0,144858964.0
50000000.0,147142328.0,98571164.0,98571164.0,98571164.0,98571164.0,98571164.0,98571164.0,98571164.0,98571164.0,98571164.0,98571164.0,98571164.0,98571164.0
50000000.0,161626121.0,143.0,90.0,241.0,416.0,1000.0,81517441.0,1.0,394.0,50000000.0,1999.0,495.0,235.0
50000000.0,152022333.0,55.0,109.0,155.0,293.0,426.0,81022333.0,0.0,147.0,50000000.0,1995.0,387.0,185.0
50000000.0,186450317.0,279.0,121.0,295.0,329.0,12000.0,79948113.0,0.0,791.0,50000000.0,2009.0,748.0,235.0
50000000.0,161941727.0,196.0,128.0,62.0,874.0,6000.0,75888270.0,0.0,560.0,22141615.076923076,2005.0,989.0,185.0
50000000.0,118729073.0,257.0,124.0,488.0,1000.0,19000.0,75621915.0,3.0,199.0,18799019.615384616,2011.0,13000.0,185.0
50000000.0,111300835.0,419.0,133.0,152.0,11000.0,22000.0,75605492.0,1.0,312.0,50000000.0,2011.0,18000.0,185.0
50000000.0,208094550.0,129047275.0,129047275.0,129047275.0,129047275.0,129047275.0,129047275.0,129047275.0,129047275.0,129047275.0,129047275.0,129047275.0,129047275.0
50000000.0,96469187.0,105.0,99.0,148.0,660.0,2000.0,73701902.0,1.0,209.0,60000000.0,2004.0,843.0,235.0
50000000.0,130214162.0,525.0,132.0,160.0,443.0,20000.0,70496802.0,1.0,2042.0,54000000.0,2005.0,979.0,235.0
50000000.0,67823573.0,64.0,127.0,249.0,808.0,18000.0,67823573.0,3.0,130.0,50000000.0,1995.0,11000.0,185.0
50000000.0,105103783.0,166.0,98.0,99.0,433.0,12000.0,67128202.0,3.0,110.0,65000000.0,2009.0,536.0,235.0
50000000.0,117211892.0,83605946.0,83605946.0,83605946.0,83605946.0,83605946.0,83605946.0,83605946.0,83605946.0,83605946.0,83605946.0,83605946.0,83605946.0
50000000.0,144110682.0,97055341.0,97055341.0,97055341.0,97055341.0,97055341.0,97055341.0,97055341.0,97055341.0,97055341.0,97055341.0,97055341.0,97055341.0
50000000.0,88316835.0,165.0,114.0,71.0,55.0,154.0,60470220.0,2.0,192.0,50000000.0,2003.0,131.0,235.0
50000000.0,156399644.0,103199822.0,103199822.0,103199822.0,103199822.0,103199822.0,103199822.0,103199822.0,103199822.0,103199822.0,103199822.0,103199822.0,103199822.0
50000000.0,71052604.0,87.0,78.0,5.0,1000.0,8000.0,58336565.0,0.0,118.0,50000000.0,2006.0,2000.0,185.0
50000000.0,236799211.0,291.0,113.0,22.0,1000.0,3000.0,56724080.0,7.0,181.0,50000000.0,2012.0,1000.0,185.0
50000000.0,214949716.0,349.0,98.0,75.0,467.0,10000.0,55682070.0,2.0,304.0,50000000.0,2013.0,520.0,235.0
50000000.0,146195159.0,98097579.5,98097579.5,98097579.5,98097579.5,98097579.5,98097579.5,98097579.5,98097579.5,98097579.5,98097579.5,98097579.5,98097579.5
50000000.0,104488383.0,77244191.5,77244191.5,77244191.5,77244191.5,77244191.5,77244191.5,77244191.5,77244191.5,77244191.5,77244191.5,77244191.5,77244191.5
50000000.0,69411370.0,59705685.0,59705685.0,59705685.0,59705685.0,59705685.0,59705685.0,59705685.0,59705685.0,59705685.0,59705685.0,59705685.0,59705685.0
50000000.0,119114494.0,152.0,124.0,213.0,372.0,838.0,52752475.0,0.0,533.0,50000000.0,2002.0,593.0,185.0
50000000.0,92690959.0,358.0,128.0,79.0,414.0,13000.0,50815288.0,0.0,625.0,50000000.0,2005.0,903.0,235.0
50000000.0,125168734.0,191.0,98.0,38.0,706.0,14000.0,50740078.0,1.0,672.0,45000000.0,2004.0,919.0,235.0
50000000.0,97651543.0,156.0,95.0,34.0,679.0,17000.0,50150619.0,1.0,102.0,50000000.0,2014.0,995.0,235.0
50000000.0,50068310.0,76.0,121.0,16000.0,826.0,16000.0,50007168.0,0.0,142.0,50000000.0,1997.0,1000.0,235.0
50000000.0,82751189.0,171.0,105.0,12.0,935.0,87000.0,48745150.0,1.0,306.0,50000000.0,2006.0,11000.0,235.0
50000000.0,80369970.0,157.0,129.0,21000.0,283.0,495.0,48265581.0,1.0,506.0,50000000.0,1997.0,294.0,235.0
50000000.0,48169156.0,97.0,125.0,0.0,957.0,10000.0,48154732.0,1.0,142.0,50000000.0,1997.0,2000.0,235.0
50000000.0,150429371.0,228.0,89.0,77.0,159.0,490.0,47553512.0,0.0,210.0,50000000.0,2014.0,298.0,185.0
50000000.0,76119388.0,276.0,141.0,71.0,3000.0,21000.0,47105085.0,1.0,275.0,50000000.0,2014.0,3000.0,235.0
50000000.0,94704227.0,267.0,132.0,50.0,368.0,992.0,46982632.0,0.0,1740.0,50000000.0,2006.0,495.0,235.0
50000000.0,50054511.0,118.0,118.0,41.0,585.0,18000.0,44737059.0,1.0,261.0,50000000.0,2000.0,4000.0,185.0
50000000.0,49105766.0,68.0,140.0,473.0,294.0,18000.0,44484065.0,2.0,279.0,50000000.0,1998.0,822.0,235.0
50000000.0,83034523.0,66517261.5,66517261.5,66517261.5,66517261.5,66517261.5,66517261.5,66517261.5,66517261.5,66517261.5,66517261.5,66517261.5,66517261.5
50000000.0,119180938.0,36.0,104.0,644.0,174.0,437.0,42610000.0,1.0,114.0,55000000.0,1994.0,289.0,185.0
50000000.0,41476097.0,105.0,106.0,287.0,767.0,16000.0,41482207.0,0.0,148.0,50000000.0,1990.0,823.0,185.0
50000000.0,62967368.0,93.0,124.0,75.0,258.0,294.0,41256277.0,2.0,156.0,50000000.0,1997.0,273.0,235.0
50000000.0,55489826.0,124.0,114.0,73.0,323.0,18000.0,40905277.0,3.0,157.0,50000000.0,2003.0,886.0,235.0
50000000.0,263894551.0,156947275.5,156947275.5,156947275.5,156947275.5,156947275.5,156947275.5,156947275.5,156947275.5,156947275.5,156947275.5,156947275.5,156947275.5
50000000.0,39778599.0,118.0,119.0,0.0,39.0,29000.0,39778599.0,0.0,548.0,50000000.0,2000.0,414.0,235.0
50000000.0,69425966.0,59712983.0,59712983.0,59712983.0,59712983.0,59712983.0,59712983.0,59712983.0,59712983.0,59712983.0,59712983.0,59712983.0,59712983.0
50000000.0,38590458.0,47.0,101.0,0.0,158.0,854.0,38590500.0,1.0,140.0,50000000.0,1994.0,643.0,235.0
50000000.0,62209892.0,235.0,99.0,160.0,72.0,330.0,38105077.0,0.0,194.0,40000000.0,2009.0,119.0,235.0
50000000.0,49928680.0,93.0,119.0,0.0,434.0,627.0,37486138.0,1.0,106.0,50000000.0,2004.0,508.0,185.0
50000000.0,57261763.0,53630881.5,53630881.5,53630881.5,53630881.5,53630881.5,53630881.5,53630881.5,53630881.5,53630881.5,53630881.5,53630881.5,53630881.5
50000000.0,46112640.0,113.0,137.0,0.0,432.0,24000.0,35168395.0,0.0,226.0,50000000.0,1999.0,743.0,235.0
50000000.0,34645374.0,42322687.0,42322687.0,42322687.0,42322687.0,42322687.0,42322687.0,42322687.0,42322687.0,42322687.0,42322687.0,42322687.0,42322687.0
50000000.0,89895930.0,98.0,87.0,9.0,1000.0,15000.0,33643461.0,0.0,65.0,50000000.0,2010.0,2000.0,235.0
50000000.0,113309743.0,51.0,117.0,31.0,210.0,2000.0,32800000.0,1.0,118.0,40000000.0,1996.0,472.0,185.0
50000000.0,105246941.0,315.0,129.0,16000.0,447.0,13000.0,32741596.0,0.0,323.0,50000000.0,2010.0,563.0,235.0
50000000.0,56643267.0,136.0,115.0,58.0,401.0,33000.0,31874869.0,0.0,302.0,50000000.0,2002.0,455.0,185.0
50000000.0,83306268.0,61.0,132.0,503.0,282.0,45000.0,30306268.0,0.0,84.0,50000000.0,1995.0,13000.0,185.0
50000000.0,55348693.0,226.0,102.0,0.0,1000.0,14000.0,28837115.0,4.0,150.0,50000000.0,2016.0,8000.0,235.0
50000000.0,52987754.0,51493877.0,51493877.0,51493877.0,51493877.0,51493877.0,51493877.0,51493877.0,51493877.0,51493877.0,51493877.0,51493877.0,51493877.0
50000000.0,80583311.0,209.0,131.0,73.0,163.0,879.0,27667947.0,0.0,392.0,50000000.0,2007.0,184.0,235.0
50000000.0,27100030.0,99.0,95.0,0.0,323.0,13000.0,27067160.0,1.0,150.0,50000000.0,1999.0,559.0,185.0
50000000.0,64477051.0,298.0,125.0,487.0,201.0,430.0,26616999.0,3.0,347.0,40000000.0,2013.0,329.0,235.0
50000000.0,42598498.0,131.0,98.0,323.0,511.0,933.0,26536120.0,0.0,286.0,50000000.0,2003.0,631.0,235.0
50000000.0,66961644.0,236.0,114.0,174.0,655.0,14000.0,26442251.0,2.0,205.0,50000000.0,2015.0,988.0,235.0
50000000.0,26199517.0,146.0,110.0,16000.0,581.0,16000.0,26199517.0,1.0,260.0,50000000.0,2002.0,1000.0,235.0
50000000.0,53850527.0,245.0,118.0,670.0,294.0,6000.0,25450527.0,0.0,190.0,50000000.0,2009.0,450.0,235.0
50000000.0,25426861.0,104.0,101.0,0.0,764.0,12000.0,25407250.0,0.0,227.0,50000000.0,1996.0,898.0,235.0
50000000.0,40119848.0,45059924.0,45059924.0,45059924.0,45059924.0,45059924.0,45059924.0,45059924.0,45059924.0,45059924.0,45059924.0,45059924.0,45059924.0
50000000.0,34806726.0,259.0,119.0,0.0,639.0,13000.0,24006726.0,8.0,632.0,50000000.0,2004.0,1000.0,235.0
50000000.0,31333917.0,162.0,90.0,663.0,521.0,14000.0,23159305.0,1.0,514.0,70000000.0,1999.0,631.0,235.0
50000000.0,26121638.0,208.0,102.0,234.0,11000.0,20000.0,21557240.0,3.0,274.0,49900000.0,2011.0,11000.0,235.0
50000000.0,34301950.0,42150975.0,42150975.0,42150975.0,42150975.0,42150975.0,42150975.0,42150975.0,42150975.0,42150975.0,42150975.0,42150975.0,42150975.0
50000000.0,41642166.0,174.0,84.0,260.0,692.0,6000.0,21283440.0,0.0,137.0,55000000.0,2011.0,694.0,235.0
50000000.0,23152062.0,79.0,139.0,378.0,303.0,11000.0,20389967.0,1.0,47.0,50000000.0,2016.0,552.0,185.0
50000000.0,42002029.0,180.0,95.0,83.0,1000.0,18000.0,20488579.0,1.0,245.0,50000000.0,2009.0,8000.0,185.0
